hotel,arrival_date_month,country,total_night_stay,latitude,longitude
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,15,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,14,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,8,39.399872,-8.224454
Resort Hotel,August,PT,14,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,10,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,14,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,8,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,11,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,10,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,9,39.399872,-8.224454
Resort Hotel,September,PT,9,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,0,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,12,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,14,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,0,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,4,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,10,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,3,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,5,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
