hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,724,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,724,A,3
Resort Hotel,1,July,620,E,3
Resort Hotel,0,July,620,A,4
Resort Hotel,0,July,276,A,4
Resort Hotel,0,July,620,D,8
Resort Hotel,0,July,250,A,9
Resort Hotel,1,July,620,A,10
Resort Hotel,0,July,826,A,10
Resort Hotel,1,July,620,A,10
Resort Hotel,0,July,826,E,10
Resort Hotel,0,July,826,E,14
Resort Hotel,0,July,826,F,14
Resort Hotel,1,July,620,A,21
Resort Hotel,0,July,826,C,1
Resort Hotel,0,July,620,C,1
Resort Hotel,0,July,724,C,1
Resort Hotel,0,July,620,E,1
Resort Hotel,0,July,840,C,1
Resort Hotel,0,July,056,A,1
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,F,7
Resort Hotel,0,July,724,E,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,276,E,7
Resort Hotel,0,July,724,C,3
Resort Hotel,0,July,250,D,3
Resort Hotel,0,July,250,F,6
Resort Hotel,0,July,620,C,6
Resort Hotel,0,July,620,E,7
Resort Hotel,1,July,620,H,7
Resort Hotel,1,July,620,D,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,756,D,7
Resort Hotel,0,July,620,F,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,E,8
Resort Hotel,1,July,620,E,8
Resort Hotel,0,July,620,A,8
Resort Hotel,0,July,826,D,10
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,620,G,1
Resort Hotel,0,July,620,C,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,G,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,620,H,1
Resort Hotel,0,July,724,E,1
Resort Hotel,0,July,250,C,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,250,A,2
Resort Hotel,0,July,250,C,2
Resort Hotel,0,July,724,C,1
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,724,C,1
Resort Hotel,0,July,276,A,1
Resort Hotel,0,July,620,D,1
Resort Hotel,0,July,620,E,1
Resort Hotel,0,July,276,A,1
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,620,G,1
Resort Hotel,0,July,620,G,2
Resort Hotel,0,July,250,E,2
Resort Hotel,0,July,724,D,4
Resort Hotel,0,July,156,D,5
Resort Hotel,0,July,724,E,5
Resort Hotel,0,July,620,E,5
Resort Hotel,0,July,724,H,6
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,H,6
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,620,C,7
Resort Hotel,0,July,372,F,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,724,E,7
Resort Hotel,0,July,756,H,9
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,620,C,10
Resort Hotel,0,July,826,D,11
Resort Hotel,0,July,826,A,14
Resort Hotel,0,July,826,D,14
Resort Hotel,0,July,620,G,5
Resort Hotel,0,July,620,C,4
Resort Hotel,0,July,840,G,4
Resort Hotel,0,July,156,D,4
Resort Hotel,0,July,756,G,4
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,840,G,4
Resort Hotel,0,July,620,H,0
Resort Hotel,0,July,620,H,0
Resort Hotel,0,July,620,E,1
Resort Hotel,0,July,620,E,2
Resort Hotel,0,July,840,F,2
Resort Hotel,0,July,300,D,3
Resort Hotel,1,July,620,E,4
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,620,C,4
Resort Hotel,0,July,620,E,5
Resort Hotel,0,July,620,F,5
Resort Hotel,0,July,724,C,6
Resort Hotel,0,July,620,E,6
Resort Hotel,0,July,620,G,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,C,8
Resort Hotel,1,July,620,D,10
Resort Hotel,0,July,826,A,10
Resort Hotel,0,July,826,D,10
Resort Hotel,0,July,620,F,10
Resort Hotel,0,July,826,D,10
Resort Hotel,0,July,250,A,11
Resort Hotel,0,July,380,D,14
Resort Hotel,0,July,826,A,14
Resort Hotel,0,July,620,D,7
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,724,A,3
Resort Hotel,0,July,620,F,3
Resort Hotel,0,July,620,A,0
Resort Hotel,0,July,620,E,0
Resort Hotel,0,July,826,A,1
Resort Hotel,0,July,620,C,1
Resort Hotel,0,July,826,A,1
Resort Hotel,0,July,724,H,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,840,E,4
Resort Hotel,0,July,528,A,4
Resort Hotel,1,July,620,A,5
Resort Hotel,1,July,620,E,7
Resort Hotel,0,July,372,D,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,372,D,14
Resort Hotel,0,July,826,E,3
Resort Hotel,0,July,620,A,4
Resort Hotel,0,July,724,A,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,724,D,4
Resort Hotel,0,July,620,A,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,620,A,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,A,1
Resort Hotel,0,July,756,F,2
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,620,E,6
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,826,F,7
Resort Hotel,0,July,826,D,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,372,A,8
Resort Hotel,0,July,208,E,9
Resort Hotel,0,July,208,E,9
Resort Hotel,0,July,620,C,1
Resort Hotel,0,July,032,C,2
Resort Hotel,0,July,620,G,2
Resort Hotel,1,July,620,D,3
Resort Hotel,1,July,620,C,3
Resort Hotel,1,July,620,G,3
Resort Hotel,0,July,620,A,3
Resort Hotel,1,July,620,A,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,643,A,4
Resort Hotel,0,July,752,A,5
Resort Hotel,0,July,616,A,5
Resort Hotel,0,July,250,D,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,826,E,7
Resort Hotel,0,July,826,E,7
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,A,8
Resort Hotel,0,July,840,A,1
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,G,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,826,C,3
Resort Hotel,0,July,036,C,3
Resort Hotel,0,July,826,E,3
Resort Hotel,0,July,620,F,4
Resort Hotel,0,July,620,F,4
Resort Hotel,1,July,620,E,5
Resort Hotel,0,July,616,A,5
Resort Hotel,0,July,620,C,5
Resort Hotel,0,July,233,G,5
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,643,E,7
Resort Hotel,0,July,826,F,7
Resort Hotel,0,July,620,C,7
Resort Hotel,0,July,620,C,8
Resort Hotel,0,July,372,A,9
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,826,F,11
Resort Hotel,0,July,208,C,13
Resort Hotel,0,July,826,D,7
Resort Hotel,0,July,826,F,7
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,724,A,5
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,E,6
Resort Hotel,0,July,620,D,6
Resort Hotel,0,July,724,A,6
Resort Hotel,0,July,620,E,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,826,E,4
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,203,E,4
Resort Hotel,0,July,826,A,1
Resort Hotel,0,July,276,A,1
Resort Hotel,0,July,724,G,1
Resort Hotel,0,July,724,A,1
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,642,C,2
Resort Hotel,0,July,620,F,3
Resort Hotel,0,July,724,A,3
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,D,8
Resort Hotel,0,July,620,G,8
Resort Hotel,0,July,620,E,10
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,156,G,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,A,6
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,076,D,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,724,D,7
Resort Hotel,1,July,620,C,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,826,D,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,826,D,7
Resort Hotel,0,July,724,E,7
Resort Hotel,1,July,620,E,8
Resort Hotel,0,July,250,A,9
Resort Hotel,0,July,620,A,9
Resort Hotel,0,July,826,D,11
Resort Hotel,0,July,826,A,11
Resort Hotel,1,July,620,D,14
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,056,G,2
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,250,E,2
Resort Hotel,0,July,724,B,2
Resort Hotel,0,July,056,A,2
Resort Hotel,0,July,380,D,3
Resort Hotel,0,July,724,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,250,D,4
Resort Hotel,0,July,246,E,4
Resort Hotel,0,July,156,G,4
Resort Hotel,0,July,724,D,5
Resort Hotel,1,July,620,F,5
Resort Hotel,0,July,372,H,5
Resort Hotel,0,July,724,D,5
Resort Hotel,0,July,724,G,7
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,724,C,2
Resort Hotel,0,July,036,C,2
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,620,H,2
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,724,A,2
Resort Hotel,1,July,620,E,2
Resort Hotel,0,July,840,E,3
Resort Hotel,0,July,620,A,3
Resort Hotel,0,July,724,A,3
Resort Hotel,0,July,620,A,3
Resort Hotel,0,July,724,F,3
Resort Hotel,0,July,620,A,4
Resort Hotel,1,July,620,D,5
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,724,D,5
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,620,E,5
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,620,A,5
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,724,D,5
Resort Hotel,0,July,620,E,5
Resort Hotel,1,July,620,A,6
Resort Hotel,1,July,620,A,6
Resort Hotel,0,July,620,C,6
Resort Hotel,0,July,250,A,6
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,724,E,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,642,A,1
Resort Hotel,0,July,724,A,4
Resort Hotel,0,July,246,A,8
Resort Hotel,0,July,826,D,9
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,D,2
Resort Hotel,1,July,620,E,4
Resort Hotel,0,July,724,C,4
Resort Hotel,0,July,616,F,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,6
Resort Hotel,0,July,620,E,6
Resort Hotel,0,July,620,G,6
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,724,A,7
Resort Hotel,0,July,724,A,7
Resort Hotel,1,July,620,A,9
Resort Hotel,1,July,620,A,9
Resort Hotel,0,July,372,A,9
Resort Hotel,0,July,372,B,11
Resort Hotel,0,July,752,D,14
Resort Hotel,0,July,752,D,14
Resort Hotel,0,July,620,H,15
Resort Hotel,0,July,620,C,1
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,0,July,616,D,6
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,826,H,8
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,826,G,9
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,F,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,E,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,620,C,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,A,2
Resort Hotel,0,July,620,C,2
Resort Hotel,1,July,620,G,2
Resort Hotel,0,July,208,D,2
Resort Hotel,0,July,246,F,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,F,1
Resort Hotel,0,July,840,C,1
Resort Hotel,0,July,620,G,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,208,A,2
Resort Hotel,0,July,724,D,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,724,D,3
Resort Hotel,0,July,372,D,5
Resort Hotel,1,July,620,E,5
Resort Hotel,0,July,372,D,5
Resort Hotel,0,July,620,F,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,D,6
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,A,8
Resort Hotel,0,July,620,E,14
Resort Hotel,0,July,620,A,0
Resort Hotel,0,July,620,F,2
Resort Hotel,0,July,620,F,2
Resort Hotel,0,July,620,E,2
Resort Hotel,0,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,724,D,2
Resort Hotel,1,July,620,C,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,724,E,2
Resort Hotel,0,July,620,F,2
Resort Hotel,0,July,620,E,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,724,D,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,620,G,5
Resort Hotel,0,July,620,E,6
Resort Hotel,0,July,724,G,7
Resort Hotel,0,July,372,D,7
Resort Hotel,1,July,620,G,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,724,A,8
Resort Hotel,0,July,724,D,8
Resort Hotel,0,July,250,H,8
Resort Hotel,0,July,724,F,10
Resort Hotel,0,July,508,A,3
Resort Hotel,0,July,072,A,3
Resort Hotel,0,July,620,E,3
Resort Hotel,0,July,826,D,3
Resort Hotel,0,July,724,D,3
Resort Hotel,0,July,276,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,0,July,372,D,3
Resort Hotel,0,July,826,D,3
Resort Hotel,1,July,620,C,1
Resort Hotel,0,July,508,A,3
Resort Hotel,0,July,724,C,3
Resort Hotel,0,July,620,A,4
Resort Hotel,0,July,724,F,3
Resort Hotel,0,July,620,E,6
Resort Hotel,0,July,442,A,6
Resort Hotel,1,July,620,C,6
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,E,7
Resort Hotel,0,July,620,E,4
Resort Hotel,0,July,620,A,4
Resort Hotel,1,July,620,A,4
Resort Hotel,1,July,620,E,4
Resort Hotel,1,July,620,H,5
Resort Hotel,0,July,620,E,5
Resort Hotel,0,July,826,A,5
Resort Hotel,0,July,620,C,5
Resort Hotel,0,July,620,D,1
Resort Hotel,0,July,620,C,1
Resort Hotel,0,July,620,G,2
Resort Hotel,0,July,156,E,3
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,724,E,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,D,7
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,724,A,8
Resort Hotel,1,July,620,D,8
Resort Hotel,0,July,724,A,8
Resort Hotel,0,July,372,A,14
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,528,D,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,A,1
Resort Hotel,0,July,620,E,2
Resort Hotel,1,July,620,E,3
Resort Hotel,0,July,620,A,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,620,A,5
Resort Hotel,1,July,620,D,6
Resort Hotel,1,July,620,E,7
Resort Hotel,0,July,724,C,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,826,D,7
Resort Hotel,1,July,620,E,7
Resort Hotel,0,July,643,A,7
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,372,D,7
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,G,6
Resort Hotel,1,July,620,A,6
Resort Hotel,0,July,826,D,7
Resort Hotel,0,July,372,D,7
Resort Hotel,1,July,620,G,8
Resort Hotel,0,July,826,C,10
Resort Hotel,0,July,826,D,14
Resort Hotel,0,July,724,E,6
Resort Hotel,0,July,620,C,1
Resort Hotel,1,July,620,G,3
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,C,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,616,C,4
Resort Hotel,0,July,620,A,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,578,E,4
Resort Hotel,1,July,620,D,4
Resort Hotel,1,July,620,G,5
Resort Hotel,0,July,724,A,5
Resort Hotel,1,July,620,D,5
Resort Hotel,1,July,620,G,6
Resort Hotel,0,July,620,D,6
Resort Hotel,1,July,620,D,6
Resort Hotel,0,July,826,E,7
Resort Hotel,1,July,620,F,7
Resort Hotel,0,July,826,C,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,724,A,7
Resort Hotel,0,July,724,D,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,G,7
Resort Hotel,0,July,620,F,7
Resort Hotel,1,July,620,A,9
Resort Hotel,1,July,620,D,9
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,620,D,10
Resort Hotel,0,July,620,D,10
Resort Hotel,1,July,620,A,11
Resort Hotel,1,July,620,A,11
Resort Hotel,1,July,620,E,2
Resort Hotel,0,July,620,F,2
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,G,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,620,G,5
Resort Hotel,0,July,620,D,6
Resort Hotel,0,July,372,E,7
Resort Hotel,0,July,756,D,7
Resort Hotel,0,July,620,A,8
Resort Hotel,0,July,372,E,9
Resort Hotel,0,July,826,A,10
Resort Hotel,0,July,724,E,1
Resort Hotel,1,July,620,A,4
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,250,D,4
Resort Hotel,1,July,620,G,4
Resort Hotel,1,July,620,D,4
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,E,1
Resort Hotel,0,July,620,C,1
Resort Hotel,1,July,620,A,1
Resort Hotel,0,July,724,E,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,0,July,724,E,3
Resort Hotel,1,July,620,H,4
Resort Hotel,1,July,620,E,4
Resort Hotel,0,July,156,F,5
Resort Hotel,1,July,620,E,6
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,642,D,8
Resort Hotel,0,July,724,E,2
Resort Hotel,0,July,076,F,2
Resort Hotel,1,July,620,A,1
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,724,D,2
Resort Hotel,0,July,724,A,2
Resort Hotel,0,July,620,D,2
Resort Hotel,0,July,724,A,2
Resort Hotel,1,July,620,G,2
Resort Hotel,0,July,724,G,2
Resort Hotel,0,July,076,F,2
Resort Hotel,1,July,620,D,2
Resort Hotel,1,July,620,E,2
Resort Hotel,0,July,643,H,3
Resort Hotel,1,July,620,D,2
Resort Hotel,0,July,724,A,2
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,4
Resort Hotel,0,July,705,D,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,008,A,4
Resort Hotel,0,July,826,A,5
Resort Hotel,0,July,826,A,5
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,H,8
Resort Hotel,0,July,620,D,8
Resort Hotel,0,July,724,A,9
Resort Hotel,0,July,826,E,10
Resort Hotel,1,July,620,A,10
Resort Hotel,1,July,620,A,14
Resort Hotel,0,July,620,D,0
Resort Hotel,0,July,620,E,3
Resort Hotel,0,July,724,F,1
Resort Hotel,0,July,724,F,1
Resort Hotel,0,July,724,F,1
Resort Hotel,1,July,620,A,1
Resort Hotel,0,July,620,E,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,724,E,2
Resort Hotel,0,July,620,A,3
Resort Hotel,0,July,826,D,4
Resort Hotel,0,July,620,A,5
Resort Hotel,0,July,724,D,5
Resort Hotel,0,July,724,A,5
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,620,C,5
Resort Hotel,0,July,620,G,5
Resort Hotel,0,July,372,A,6
Resort Hotel,1,July,620,A,6
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,E,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,620,A,7
Resort Hotel,0,July,620,D,7
Resort Hotel,0,July,620,A,7
Resort Hotel,1,July,620,A,8
Resort Hotel,0,July,826,E,8
Resort Hotel,0,July,826,A,8
Resort Hotel,1,July,620,A,9
Resort Hotel,1,July,620,A,9
Resort Hotel,1,July,620,D,9
Resort Hotel,0,July,620,A,10
Resort Hotel,0,July,372,D,12
Resort Hotel,1,July,620,A,14
Resort Hotel,0,July,620,D,7
Resort Hotel,1,July,620,A,7
Resort Hotel,0,July,620,G,7
Resort Hotel,1,July,620,E,7
Resort Hotel,1,July,620,D,4
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,724,D,3
Resort Hotel,0,July,156,D,3
Resort Hotel,1,July,620,A,6
Resort Hotel,1,July,620,E,6
Resort Hotel,0,July,620,E,5
Resort Hotel,1,July,620,A,6
Resort Hotel,1,July,620,E,6
Resort Hotel,0,July,724,C,7
Resort Hotel,0,July,643,A,2
Resort Hotel,0,July,620,E,7
Resort Hotel,1,July,620,A,8
Resort Hotel,1,July,620,A,8
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,620,I,0
Resort Hotel,1,July,620,H,2
Resort Hotel,0,July,620,E,2
Resort Hotel,1,July,620,G,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,D,2
Resort Hotel,0,July,620,F,3
Resort Hotel,0,July,620,E,3
Resort Hotel,0,July,724,G,3
Resort Hotel,0,July,620,E,3
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,724,F,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,724,C,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,724,A,4
Resort Hotel,0,July,620,F,4
Resort Hotel,0,July,724,C,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,620,F,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,620,C,4
Resort Hotel,1,July,620,E,4
Resort Hotel,0,July,620,D,4
Resort Hotel,0,July,620,D,5
Resort Hotel,0,July,620,G,5
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,620,A,5
Resort Hotel,1,July,620,A,5
Resort Hotel,1,July,620,A,6
Resort Hotel,0,July,724,A,6
Resort Hotel,0,July,620,A,6
Resort Hotel,1,July,620,E,7
Resort Hotel,1,July,620,G,7
Resort Hotel,1,July,620,A,7
Resort Hotel,1,July,620,E,7
Resort Hotel,0,July,826,A,7
Resort Hotel,0,July,826,D,7
Resort Hotel,0,July,826,E,1
Resort Hotel,0,July,840,E,1
Resort Hotel,0,July,620,E,2
Resort Hotel,1,July,620,G,3
Resort Hotel,1,July,620,D,3
Resort Hotel,0,July,724,A,4
Resort Hotel,0,July,643,A,4
Resort Hotel,0,July,620,F,4
Resort Hotel,0,July,620,D,5
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,724,D,5
Resort Hotel,0,July,578,A,6
Resort Hotel,1,July,620,D,8
Resort Hotel,0,July,840,D,10
