hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,DEU,A,1
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,PRT,G,1
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,FRA,E,2
Resort Hotel,0,July,ESP,D,4
Resort Hotel,0,July,CN,D,5
Resort Hotel,0,July,ESP,E,5
Resort Hotel,0,July,PRT,E,5
Resort Hotel,0,July,ESP,H,6
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,H,6
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,PRT,C,7
Resort Hotel,0,July,IRL,F,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,ESP,E,7
Resort Hotel,0,July,CHE,H,9
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,PRT,C,10
Resort Hotel,0,July,GBR,D,11
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,GBR,D,14
Resort Hotel,0,July,PRT,G,5
Resort Hotel,0,July,PRT,C,4
Resort Hotel,0,July,USA,G,4
Resort Hotel,0,July,CN,D,4
Resort Hotel,0,July,CHE,G,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,USA,G,4
Resort Hotel,0,July,PRT,H,0
Resort Hotel,0,July,PRT,H,0
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,USA,F,2
Resort Hotel,0,July,GRC,D,3
Resort Hotel,1,July,PRT,E,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,PRT,C,4
Resort Hotel,0,July,PRT,E,5
Resort Hotel,0,July,PRT,F,5
Resort Hotel,0,July,ESP,C,6
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,PRT,G,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,C,8
Resort Hotel,1,July,PRT,D,10
Resort Hotel,0,July,GBR,A,10
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,July,PRT,F,10
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,July,FRA,A,11
Resort Hotel,0,July,ITA,D,14
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,PRT,D,7
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,PRT,A,0
Resort Hotel,0,July,PRT,E,0
Resort Hotel,0,July,GBR,A,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,GBR,A,1
Resort Hotel,0,July,ESP,H,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,USA,E,4
Resort Hotel,0,July,NLD,A,4
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,IRL,D,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,IRL,D,14
Resort Hotel,0,July,GBR,E,3
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,ESP,A,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,ESP,D,4
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,PRT,A,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,0,July,CHE,F,2
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,PRT,E,6
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,GBR,F,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,IRL,A,8
Resort Hotel,0,July,DNK,E,9
Resort Hotel,0,July,DNK,E,9
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,ARG,C,2
Resort Hotel,0,July,PRT,G,2
Resort Hotel,1,July,PRT,D,3
Resort Hotel,1,July,PRT,C,3
Resort Hotel,1,July,PRT,G,3
Resort Hotel,0,July,PRT,A,3
Resort Hotel,1,July,PRT,A,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,RUS,A,4
Resort Hotel,0,July,SWE,A,5
Resort Hotel,0,July,POL,A,5
Resort Hotel,0,July,FRA,D,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,0,July,USA,A,1
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,GBR,C,3
Resort Hotel,0,July,AUS,C,3
Resort Hotel,0,July,GBR,E,3
Resort Hotel,0,July,PRT,F,4
Resort Hotel,0,July,PRT,F,4
Resort Hotel,1,July,PRT,E,5
Resort Hotel,0,July,POL,A,5
Resort Hotel,0,July,PRT,C,5
Resort Hotel,0,July,EST,G,5
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,RUS,E,7
Resort Hotel,0,July,GBR,F,7
Resort Hotel,0,July,PRT,C,7
Resort Hotel,0,July,PRT,C,8
Resort Hotel,0,July,IRL,A,9
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,GBR,F,11
Resort Hotel,0,July,DNK,C,13
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,F,7
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,ESP,A,5
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,E,6
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,ESP,A,6
Resort Hotel,0,July,PRT,E,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,GBR,E,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,CZE,E,4
Resort Hotel,0,July,GBR,A,1
Resort Hotel,0,July,DEU,A,1
Resort Hotel,0,July,ESP,G,1
Resort Hotel,0,July,ESP,A,1
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,ROU,C,2
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,D,8
Resort Hotel,0,July,PRT,G,8
Resort Hotel,0,July,PRT,E,10
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,CN,G,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,A,6
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,BRA,D,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,ESP,D,7
Resort Hotel,1,July,PRT,C,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,ESP,E,7
Resort Hotel,1,July,PRT,E,8
Resort Hotel,0,July,FRA,A,9
Resort Hotel,0,July,PRT,A,9
Resort Hotel,0,July,GBR,D,11
Resort Hotel,0,July,GBR,A,11
Resort Hotel,1,July,PRT,D,14
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,BEL,G,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,FRA,E,2
Resort Hotel,0,July,ESP,B,2
Resort Hotel,0,July,BEL,A,2
Resort Hotel,0,July,ITA,D,3
Resort Hotel,0,July,ESP,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,FRA,D,4
Resort Hotel,0,July,FIN,E,4
Resort Hotel,0,July,CN,G,4
Resort Hotel,0,July,ESP,D,5
Resort Hotel,1,July,PRT,F,5
Resort Hotel,0,July,IRL,H,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,ESP,G,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,ESP,C,2
Resort Hotel,0,July,AUS,C,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,PRT,H,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,1,July,PRT,E,2
Resort Hotel,0,July,USA,E,3
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,ESP,F,3
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,D,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,PRT,E,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,PRT,E,5
Resort Hotel,1,July,PRT,A,6
Resort Hotel,1,July,PRT,A,6
Resort Hotel,0,July,PRT,C,6
Resort Hotel,0,July,FRA,A,6
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,ESP,E,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,ROU,A,1
Resort Hotel,0,July,ESP,A,4
Resort Hotel,0,July,FIN,A,8
Resort Hotel,0,July,GBR,D,9
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,D,2
Resort Hotel,1,July,PRT,E,4
Resort Hotel,0,July,ESP,C,4
Resort Hotel,0,July,POL,F,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,PRT,G,6
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,1,July,PRT,A,9
Resort Hotel,1,July,PRT,A,9
Resort Hotel,0,July,IRL,A,9
Resort Hotel,0,July,IRL,B,11
Resort Hotel,0,July,SWE,D,14
Resort Hotel,0,July,SWE,D,14
Resort Hotel,0,July,PRT,H,15
Resort Hotel,0,July,PRT,C,1
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,0,July,POL,D,6
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,GBR,H,8
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,GBR,G,9
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,F,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,1,July,PRT,G,2
Resort Hotel,0,July,DNK,D,2
Resort Hotel,0,July,FIN,F,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,F,1
Resort Hotel,0,July,USA,C,1
Resort Hotel,0,July,PRT,G,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,DNK,A,2
Resort Hotel,0,July,ESP,D,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,IRL,D,5
Resort Hotel,1,July,PRT,E,5
Resort Hotel,0,July,IRL,D,5
Resort Hotel,0,July,PRT,F,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,D,6
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,PRT,E,14
Resort Hotel,0,July,PRT,A,0
Resort Hotel,0,July,PRT,F,2
Resort Hotel,0,July,PRT,F,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,ESP,D,2
Resort Hotel,1,July,PRT,C,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,ESP,E,2
Resort Hotel,0,July,PRT,F,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,G,5
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,ESP,G,7
Resort Hotel,0,July,IRL,D,7
Resort Hotel,1,July,PRT,G,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,ESP,A,8
Resort Hotel,0,July,ESP,D,8
Resort Hotel,0,July,FRA,H,8
Resort Hotel,0,July,ESP,F,10
Resort Hotel,0,July,MOZ,A,3
Resort Hotel,0,July,BWA,A,3
Resort Hotel,0,July,PRT,E,3
Resort Hotel,0,July,GBR,D,3
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,DEU,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,0,July,IRL,D,3
Resort Hotel,0,July,GBR,D,3
Resort Hotel,1,July,PRT,C,1
Resort Hotel,0,July,MOZ,A,3
Resort Hotel,0,July,ESP,C,3
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,ESP,F,3
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,LUX,A,6
Resort Hotel,1,July,PRT,C,6
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,1,July,PRT,E,4
Resort Hotel,1,July,PRT,H,5
Resort Hotel,0,July,PRT,E,5
Resort Hotel,0,July,GBR,A,5
Resort Hotel,0,July,PRT,C,5
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,CN,E,3
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,ESP,E,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,ESP,A,8
Resort Hotel,1,July,PRT,D,8
Resort Hotel,0,July,ESP,A,8
Resort Hotel,0,July,IRL,A,14
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,NLD,D,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,E,2
Resort Hotel,1,July,PRT,E,3
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,PRT,A,5
Resort Hotel,1,July,PRT,D,6
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,ESP,C,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,RUS,A,7
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,IRL,D,7
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,G,6
Resort Hotel,1,July,PRT,A,6
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,IRL,D,7
Resort Hotel,1,July,PRT,G,8
Resort Hotel,0,July,GBR,C,10
Resort Hotel,0,July,GBR,D,14
Resort Hotel,0,July,ESP,E,6
Resort Hotel,0,July,PRT,C,1
Resort Hotel,1,July,PRT,G,3
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,C,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,POL,C,4
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,NOR,E,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,G,5
Resort Hotel,0,July,ESP,A,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,1,July,PRT,G,6
Resort Hotel,0,July,PRT,D,6
Resort Hotel,1,July,PRT,D,6
Resort Hotel,0,July,GBR,E,7
Resort Hotel,1,July,PRT,F,7
Resort Hotel,0,July,GBR,C,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,D,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,G,7
Resort Hotel,0,July,PRT,F,7
Resort Hotel,1,July,PRT,A,9
Resort Hotel,1,July,PRT,D,9
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,PRT,D,10
Resort Hotel,0,July,PRT,D,10
Resort Hotel,1,July,PRT,A,11
Resort Hotel,1,July,PRT,A,11
Resort Hotel,1,July,PRT,E,2
Resort Hotel,0,July,PRT,F,2
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,G,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,PRT,G,5
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,IRL,E,7
Resort Hotel,0,July,CHE,D,7
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,IRL,E,9
Resort Hotel,0,July,GBR,A,10
Resort Hotel,0,July,ESP,E,1
Resort Hotel,1,July,PRT,A,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,FRA,D,4
Resort Hotel,1,July,PRT,G,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,0,July,ESP,E,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,0,July,ESP,E,3
Resort Hotel,1,July,PRT,H,4
Resort Hotel,1,July,PRT,E,4
Resort Hotel,0,July,CN,F,5
Resort Hotel,1,July,PRT,E,6
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,ROU,D,8
Resort Hotel,0,July,ESP,E,2
Resort Hotel,0,July,BRA,F,2
Resort Hotel,1,July,PRT,A,1
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,ESP,D,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,1,July,PRT,G,2
Resort Hotel,0,July,ESP,G,2
Resort Hotel,0,July,BRA,F,2
Resort Hotel,1,July,PRT,D,2
Resort Hotel,1,July,PRT,E,2
Resort Hotel,0,July,RUS,H,3
Resort Hotel,1,July,PRT,D,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,4
Resort Hotel,0,July,SVN,D,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,ALB,A,4
Resort Hotel,0,July,GBR,A,5
Resort Hotel,0,July,GBR,A,5
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,H,8
Resort Hotel,0,July,PRT,D,8
Resort Hotel,0,July,ESP,A,9
Resort Hotel,0,July,GBR,E,10
Resort Hotel,1,July,PRT,A,10
Resort Hotel,1,July,PRT,A,14
Resort Hotel,0,July,PRT,D,0
Resort Hotel,0,July,PRT,E,3
Resort Hotel,0,July,ESP,F,1
Resort Hotel,0,July,ESP,F,1
Resort Hotel,0,July,ESP,F,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,0,July,PRT,E,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,ESP,E,2
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,GBR,D,4
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,ESP,A,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,PRT,C,5
Resort Hotel,0,July,PRT,G,5
Resort Hotel,0,July,IRL,A,6
Resort Hotel,1,July,PRT,A,6
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,0,July,GBR,E,8
Resort Hotel,0,July,GBR,A,8
Resort Hotel,1,July,PRT,A,9
